Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12101030800,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0
12101030901,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
12101030903,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0
12101030904,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
12101030905,0,0,2,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,1,0
12101031003,1,0,1,0,0,0,7,0,1,0,2,0,1,0,3,0,4,1,2,0
12101031005,0,0,1,0,1,0,2,0,1,0,0,0,2,0,2,0,0,0,1,0
12101031006,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12101031007,0,0,0,0,0,0,5,0,0,0,2,0,2,0,6,0,2,0,3,0
12101031008,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0
12101031009,0,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,3,0
12101031010,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
12101031011,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0
12101031012,1,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,3,0,4,1
12101031013,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12101031014,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0
12101031101,0,0,0,0,1,0,2,0,4,0,0,0,2,0,1,0,0,0,4,0
12101031102,2,0,1,0,4,0,2,0,3,0,2,0,2,0,1,0,5,0,1,0
12101031203,1,0,1,0,0,0,3,0,1,0,1,0,2,0,3,0,0,0,2,0
12101031204,1,0,1,0,2,0,2,0,3,0,1,0,0,0,2,0,1,0,0,0
12101031205,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0
12101031206,1,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0
12101031207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12101031208,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
12101031301,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0
12101031302,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0
12101031401,0,0,0,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,3,0
12101031404,0,0,1,0,2,0,1,0,1,0,3,0,1,0,0,0,5,0,3,0
12101031405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12101031406,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0
12101031407,2,0,2,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,2,0
12101031408,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12101031409,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,1
12101031503,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12101031504,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12101031505,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
12101031506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12101031507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12101031508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
12101031601,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0
12101031602,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
12101031603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12101031604,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
12101031605,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
12101031701,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0
12101031703,0,0,1,0,0,0,1,0,2,0,1,0,1,0,3,0,3,0,1,0
12101031704,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
12101031705,2,0,1,0,1,0,1,0,3,0,1,0,1,0,2,0,0,0,1,0
12101031706,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
12101031707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12101031708,0,0,2,0,0,0,1,0,2,0,4,0,3,0,2,0,1,0,2,0
12101031804,1,0,1,0,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0
12101031805,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,1,0
12101031806,0,0,1,0,1,0,2,0,2,0,1,0,2,0,0,0,4,2,1,0
12101031807,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,0,2,0
12101031808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
12101031809,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
12101031901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
12101031902,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12101031903,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12101032001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
12101032005,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,1,0,3,0
12101032006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
12101032007,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12101032008,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12101032009,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0
12101032010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12101032011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12101032012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12101032013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0
12101032014,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0
12101032103,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
12101032104,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
12101032105,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12101032106,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12101032107,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12101032108,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
12101032109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12101032111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12101032112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12101032113,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12101032200,4,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12101032300,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12101032401,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0
12101032402,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0
12101032500,3,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0
12101032601,1,0,2,0,3,1,0,0,4,0,0,2,0,0,0,1,2,1,1,0
12101032602,1,0,1,0,3,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0
12101032700,0,1,1,0,3,0,1,0,1,1,2,0,1,2,1,0,3,0,0,0
12101032801,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
12101032802,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
12101032803,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0
12101032804,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
12101032901,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0
12101032903,1,0,4,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,1,0
12101032904,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12101033005,0,0,2,0,1,0,0,0,2,0,3,0,1,0,1,0,0,0,2,0
12101033006,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12101033007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0
12101033008,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
12101033009,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0
12101033010,0,0,1,0,2,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0
12101033011,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12101033012,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
12101033013,1,0,2,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0
12101033014,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
12101033101,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0
12101033102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
12103020101,0,2,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0
12103020105,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0
12103020106,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12103020107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12103020108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12103020201,0,0,0,3,1,1,0,1,0,1,0,1,1,3,0,3,0,0,1,1
12103020202,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12103020206,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0
12103020207,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0
12103020208,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
12103020209,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
12103020301,0,1,0,0,0,1,4,0,0,0,1,1,0,0,0,0,1,2,1,0
12103020302,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
12103020400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12103020500,0,1,0,0,1,2,0,3,0,0,1,0,0,2,1,0,1,2,0,2
12103020600,0,0,0,2,0,2,0,2,0,3,2,2,0,0,0,1,0,5,0,2
12103020700,0,3,0,2,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,2
12103020800,0,2,0,2,0,3,0,2,0,0,0,2,0,0,0,1,1,1,0,2
12103021200,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,1
12103021500,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1
12103021600,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12103021800,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
12103021900,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
12103022000,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
12103022100,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0
12103022200,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
12103022301,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12103022302,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0
12103022401,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0
12103022402,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,2,0
12103022501,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12103022502,0,0,4,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0
12103022503,1,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0
12103022601,0,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0,2,0,1,0
12103022602,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
12103022700,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0
12103022801,1,0,3,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0
12103022802,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
12103022901,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
12103022902,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
12103023000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103023100,1,0,1,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0
12103023200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12103023300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12103023400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0
12103023500,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12103023600,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
12103023700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12103023800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12103023900,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
12103024001,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
12103024002,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0
12103024004,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
12103024005,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103024100,2,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,1,0
12103024200,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0
12103024301,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
12103024302,0,0,0,0,0,0,1,1,3,0,1,0,2,0,1,0,0,0,0,0
12103024403,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
12103024406,1,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,2,0
12103024408,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0
12103024409,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
12103024410,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1
12103024411,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
12103024412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12103024413,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,3,0
12103024505,2,1,3,0,3,0,1,0,0,0,2,0,0,0,1,0,1,0,1,2
12103024507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12103024508,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0
12103024509,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103024510,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0
12103024511,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,3,0
12103024512,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0
12103024513,0,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0
12103024514,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
12103024601,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
12103024602,1,0,2,0,3,0,5,0,0,0,1,0,1,0,2,0,0,0,3,0
12103024701,0,0,2,0,1,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0
12103024702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12103024703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12103024801,1,0,1,0,3,0,3,0,0,0,0,0,2,0,1,0,1,0,0,1
12103024803,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12103024804,1,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0
12103024805,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12103024901,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0
12103024902,3,0,1,0,2,0,4,0,3,0,0,0,1,0,0,0,2,0,3,0
12103024904,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0
12103024905,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
12103024906,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0
12103025004,2,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0
12103025007,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0,4,0
12103025009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0
12103025010,2,0,2,0,0,0,2,0,1,0,2,0,1,0,4,1,0,0,3,0
12103025011,0,0,0,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0
12103025012,2,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0
12103025013,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0
12103025014,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
12103025015,1,0,1,0,2,0,2,0,1,0,0,0,2,0,5,0,2,0,1,0
12103025016,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12103025017,1,0,0,0,0,0,1,0,3,0,1,0,1,0,2,0,1,0,0,0
12103025018,1,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,2,0
12103025019,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
12103025106,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
12103025107,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
12103025108,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
12103025109,2,0,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
12103025110,0,0,0,0,1,0,1,1,1,0,2,0,1,0,4,0,0,0,1,0
12103025111,1,0,3,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0
12103025112,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0
12103025113,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0
12103025114,2,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,1,0
12103025115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
12103025116,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12103025119,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0
12103025120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12103025121,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
12103025122,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12103025123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12103025203,1,0,4,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0
12103025204,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12103025205,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0
12103025207,1,0,2,2,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0
12103025208,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12103025209,1,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,2,0
12103025303,0,0,1,0,2,0,1,0,0,0,5,0,1,0,2,0,3,0,2,0
12103025304,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0
12103025305,2,0,0,0,0,0,0,2,1,0,1,0,2,0,2,0,3,0,0,0
12103025306,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
12103025307,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
12103025308,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0
12103025401,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0
12103025405,0,0,0,1,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0
12103025407,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0
12103025408,1,0,2,0,0,0,2,0,1,0,1,0,3,0,1,1,1,0,4,0
12103025412,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
12103025413,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,2,0
12103025414,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,2,1
12103025415,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
12103025416,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
12103025417,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0
12103025501,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
12103025503,4,0,3,0,5,0,2,0,1,0,1,0,4,0,0,0,0,0,4,0
12103025505,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0
12103025506,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,4,0
12103025602,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
12103025603,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
12103025604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12103025700,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0
12103025800,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1
12103025900,0,0,2,0,3,1,1,0,1,1,1,0,2,0,0,0,0,1,2,0
12103026001,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12103026101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
12103026102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103026200,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12103026300,0,0,1,1,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0
12103026400,2,0,1,3,0,1,3,0,1,0,0,0,1,1,2,0,0,0,1,0
12103026500,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0
12103026601,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12103026602,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12103026701,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12103026702,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
12103026703,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12103026804,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0
12103026809,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0
12103026811,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12103026812,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
12103026813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12103026814,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
12103026815,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12103026816,0,2,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,1,1,0
12103026817,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12103026818,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0
12103026819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12103026820,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
12103026821,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
12103026904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12103026907,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0
12103026908,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
12103026909,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0
12103026910,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
12103026911,1,0,0,0,1,0,1,0,1,0,2,0,2,0,3,0,0,0,1,0
12103026912,3,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0
12103026913,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
12103027000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12103027101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
12103027105,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103027106,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12103027202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12103027204,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12103027205,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0
12103027206,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
12103027207,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
12103027208,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
12103027209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12103027210,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12103027308,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
12103027310,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103027314,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0
12103027315,0,0,2,0,0,0,2,0,4,0,2,0,2,0,1,0,2,0,3,0
