HUC_12,WSfrq,CERA_per_km2
160600020402,0,0.0
160600020403,0,0.0
160600020404,0,0.0
160600020405,0,0.0
160600020406,7,0.032266933471
160600020501,0,0.0
160600020502,0,0.0
160600020503,0,0.0
160600020504,0,0.0
160600020505,0,0.0
160600020601,0,0.0
160600020602,0,0.0
160600020701,0,0.0
160600020702,0,0.0
160600020801,0,0.0
160600020802,0,0.0
160600020803,0,0.0
160600020804,0,0.0
160600020805,0,0.0
160600020806,0,0.0
160600020901,0,0.0
160600020902,0,0.0
160600021000,2,0.00574570940807
160600021101,7,0.0146150384098
160600021102,11,0.14750815928
160600021201,0,0.0
160600021202,0,0.0
160600021203,0,0.0
160600021204,0,0.0
160600021205,0,0.0
160600021206,4,0.0303101669997
160600021207,1,0.0238514430821
160600030101,0,0.0
160600030102,0,0.0
160600030103,0,0.0
160600030104,1,0.006719422061
160600030105,0,0.0
160600030106,0,0.0
160600030107,0,0.0
160600030201,0,0.0
160600030202,0,0.0
160600030203,0,0.0
160600030204,0,0.0
160600030205,0,0.0
160600030301,0,0.0
160600030302,0,0.0
160600030303,0,0.0
160600030304,0,0.0
160600030305,0,0.0
160600030401,1,0.0127661656588
160600030402,0,0.0
160600030403,0,0.0
160600030501,0,0.0
160600030502,0,0.0
160600030601,0,0.0
160600030602,0,0.0
160600030701,0,0.0
160600030702,0,0.0
160600030703,5,0.00353487813845
160600030800,11,0.0131685547531
160600040101,0,0.0
160600040102,5,0.0315119214356
160600040103,0,0.0
160600040104,0,0.0
160600040105,3,0.0115747600794
160600040201,0,0.0
160600040202,5,0.0549272894859
160600040203,3,0.0235847812146
160600040204,0,0.0
160600040205,2,0.0184481181204
160600040206,1,0.0174483526498
160600040207,5,0.0466487556696
160600040208,16,0.218728929758
160600040301,0,0.0
160600040302,0,0.0
160600040303,2,0.0318411439657
160600040304,0,0.0
160600040401,0,0.0
160600040402,1,0.0115018012002
160600040403,0,0.0
160600040501,0,0.0
160600040502,0,0.0
160600040503,0,0.0
160600040504,2,0.00357212172821
160600040601,0,0.0
160600040602,0,0.0
160600040603,0,0.0
160600040604,0,0.0
160600040605,0,0.0
160600040701,0,0.0
160600040702,0,0.0
160600040703,0,0.0
160600040704,0,0.0
160600040705,0,0.0
160600040800,24,0.0970735251904
160600040901,0,0.0
160600040902,0,0.0
160600040903,13,0.0196747984737
160600050101,0,0.0
160600050102,0,0.0
160600050103,0,0.0
160600050201,0,0.0
160600050202,0,0.0
160600050203,0,0.0
160600050204,0,0.0
160600050205,0,0.0
160600050206,2,0.00530693307519
160600050300,1,0.00391067331657
160600050401,0,0.0
160600050402,0,0.0
160600050403,0,0.0
160600050404,0,0.0
160600050405,0,0.0
160600050406,0,0.0
160600050407,0,0.0
160600050408,0,0.0
160600050501,0,0.0
160600050502,0,0.0
160600050503,0,0.0
160600050504,0,0.0
160600050601,0,0.0
160600050602,0,0.0
160600050603,0,0.0
160600050604,0,0.0
160600050605,0,0.0
160600050606,0,0.0
160600050607,0,0.0
160600050608,2,0.0207598116249
160600050701,0,0.0
160600050702,0,0.0
160600050703,0,0.0
160600050704,0,0.0
160600050705,0,0.0
160600050706,0,0.0
160600050707,1,0.00460246019065
160600050801,0,0.0
160600050802,0,0.0
160600050901,0,0.0
160600050902,0,0.0
160600050903,0,0.0
160600050904,0,0.0
160600051001,0,0.0
160600051002,0,0.0
160600051101,0,0.0
160600051102,0,0.0
160600051103,0,0.0
160600051201,0,0.0
160600051202,0,0.0
160600051203,0,0.0
160600051204,0,0.0
160600051205,3,0.0267764478922
160600051301,2,0.0432345606387
160600051302,0,0.0
160600051303,2,0.0173791050911
160600051401,0,0.0
160600051402,0,0.0
160600051403,0,0.0
160600051404,1,0.00488043390214
160600051501,0,0.0
160600051502,0,0.0
160600051503,29,0.0311521142721
160600051601,5,0.0383711494505
160600051602,1,0.00677501922473
160600051603,2,0.023097038269
160600051604,3,0.0338178388774
160600051605,5,0.0241275429726
160600051700,9,0.0494173429906
160600060101,0,0.0
160600060102,0,0.0
160600060103,0,0.0
160600060104,0,0.0
160600060105,0,0.0
160600060106,0,0.0
160600060107,0,0.0
160600060201,0,0.0
160600060202,0,0.0
160600060203,1,0.00161589216441
160600060301,0,0.0
160600060302,0,0.0
160600060303,0,0.0
160600060304,0,0.0
160600060305,1,0.00818013306707
160600060401,0,0.0
160600060402,0,0.0
160600060403,0,0.0
160600060404,0,0.0
160600060405,0,0.0
160600060406,0,0.0
160600060407,2,0.0327677056193
160600060408,4,0.0247912239283
160600060501,0,0.0
160600060502,0,0.0
160600060503,0,0.0
160600060600,24,0.0337104164064
160600070101,0,0.0
160600070102,0,0.0
160600070201,0,0.0
160600070202,0,0.0
160600070203,0,0.0
160600070204,0,0.0
160600070205,0,0.0
160600070206,0,0.0
160600070301,0,0.0
160600070302,0,0.0
160600070303,0,0.0
160600070304,0,0.0
160600070305,0,0.0
160600070401,0,0.0
160600070402,0,0.0
160600070501,0,0.0
160600070502,0,0.0
160600070503,0,0.0
160600070504,0,0.0
160600070505,0,0.0
160600070601,0,0.0
160600070602,0,0.0
160600070603,1,0.0101865474135
160600070604,0,0.0
160600070701,0,0.0
160600070702,0,0.0
160600070703,0,0.0
160600070704,0,0.0
160600070800,0,0.0
160600070901,4,0.0714270845056
160600070902,0,0.0
160600070903,0,0.0
160600070904,0,0.0
160600070905,0,0.0
160600070906,0,0.0
160600070907,1,0.00927140843123
160600070908,1,0.0195481926203
160600070909,5,0.0441500507295
160600071001,0,0.0
160600071002,0,0.0
160600071003,0,0.0
160600071101,0,0.0
160600071102,9,0.0601646378636
160600071103,5,0.0609564334154
160600071104,6,0.0165680013597
160600071200,36,0.0452881716192
160600071300,0,0.0
160600071400,3,0.00429596379399
160600071501,0,0.0
160600071502,0,0.0
160600071503,0,0.0
160600071601,0,0.0
160600071602,15,0.109560117126
160600071603,4,0.0721383169293
160600071604,0,0.0
160600071605,0,0.0
160600071606,24,0.0528887398541
160600071701,0,0.0
160600071702,0,0.0
160600071703,0,0.0
160600071704,0,0.0
160600071801,0,0.0
160600071802,3,0.0028345445171
160600080101,0,0.0
160600080102,0,0.0
160600080103,0,0.0
160600080104,0,0.0
160600080105,0,0.0
160600080106,0,0.0
160600080107,0,0.0
160600080200,13,0.0201982241124
160600080301,0,0.0
160600080302,0,0.0
160600080303,0,0.0
160600080304,0,0.0
160600080305,0,0.0
160600080401,0,0.0
160600080402,0,0.0
160600080403,2,0.0162736121565
160600080404,6,0.0623432174325
160600080405,0,0.0
160600080406,12,0.0833492130041
160600080501,0,0.0
160600080502,0,0.0
160600080503,0,0.0
160600080504,0,0.0
160600080505,0,0.0
160600080506,0,0.0
160600080507,0,0.0
160600080508,0,0.0
160600080601,0,0.0
160600080602,0,0.0
160600080603,5,0.0167060811073
160600080700,23,0.0430229008198
160600080800,13,0.058333620429
160600080901,0,0.0
160600080902,0,0.0
160600080903,0,0.0
160600080904,0,0.0
160600081001,0,0.0
160600081002,0,0.0
160600081101,1,0.00917931925505
160600081102,1,0.00826272927225
160600081103,2,0.0408028885722
160600081201,0,0.0
160600081202,2,0.0335899554193
160600081203,2,0.0347384847701
160600081301,2,0.0356473475695
160600081302,0,0.0
160600081303,1,0.0179540384561
160600081304,2,0.0189362112433
160600081401,2,0.0137827219442
160600081402,8,0.0250070802867
160600081501,1,0.00268685910851
160600081502,3,0.0207514166832
160600081503,7,0.0527525395155
160600081504,0,0.0
160600081601,0,0.0
160600081602,0,0.0
160600081700,17,0.0222271084785
160600081801,0,0.0
160600081802,0,0.0
160600081803,0,0.0
160600081804,6,0.0113032525405
160600081901,0,0.0
160600081902,0,0.0
160600081903,0,0.0
160600082000,0,0.0
160600082100,0,0.0
160600082201,0,0.0
160600082202,0,0.0
160600082203,0,0.0
160600082204,0,0.0
160600082301,0,0.0
160600082302,0,0.0
160600082303,0,0.0
160600082304,0,0.0
160600082305,0,0.0
160600082306,0,0.0
160600082307,3,0.00500477477908
160600082401,0,0.0
160600082402,2,0.0319680534303
160600082403,2,0.00821433588862
160600082500,7,0.00514335837215
160600090101,0,0.0
160600090102,0,0.0
160600090103,0,0.0
160600090104,0,0.0
160600090105,0,0.0
160600090201,0,0.0
160600090202,0,0.0
160600090301,0,0.0
160600090302,0,0.0
160600090303,0,0.0
160600090304,0,0.0
160600090305,0,0.0
160600090306,0,0.0
160600090307,11,0.0100949946791
160600090401,0,0.0
160600090402,0,0.0
160600090403,0,0.0
160600090404,0,0.0
160600090405,0,0.0
160600090406,0,0.0
160600090407,0,0.0
160600090500,1,0.00258259661496
160600090601,0,0.0
160600090602,0,0.0
160600090603,3,0.00961349811405
160600090701,0,0.0
160600090702,0,0.0
160600090801,0,0.0
160600090802,0,0.0
160600090901,0,0.0
160600090902,0,0.0
160600090903,9,0.0905948281288
160600091001,0,0.0
160600091002,0,0.0
160600091003,0,0.0
160600091004,0,0.0
160600091005,0,0.0
160600091006,0,0.0
160600091007,0,0.0
160600100101,0,0.0
160600100102,0,0.0
160600100103,0,0.0
160600100104,0,0.0
160600100105,0,0.0
160600100106,3,0.0240174699575
160600100201,0,0.0
160600100202,0,0.0
160600100203,0,0.0
160600100204,0,0.0
160600100205,0,0.0
160600100206,0,0.0
160600100207,0,0.0
160600100208,0,0.0
160600100209,0,0.0
160600100210,0,0.0
160600100211,0,0.0
160600100212,0,0.0
160600100213,5,0.0421876125038
160600100301,0,0.0
160600100302,1,0.00774042494595
160600100401,0,0.0
160600100402,0,0.0
160600100403,0,0.0
160600100404,0,0.0
160600100405,3,0.0251513440162
160600100501,0,0.0
160600100502,0,0.0
160600100503,0,0.0
160600100504,0,0.0
160600100505,0,0.0
160600100506,0,0.0
160600100507,0,0.0
160600100508,0,0.0
160600100509,0,0.0
160600100510,1,0.0164024420083
160600100511,0,0.0
160600100512,7,0.0551798120141
160600100601,0,0.0
160600100602,0,0.0
160600100603,0,0.0
160600100604,0,0.0
160600100605,0,0.0
160600100606,0,0.0
160600100607,0,0.0
160600100608,0,0.0
160600100609,0,0.0
160600100701,0,0.0
160600100702,0,0.0
160600100703,0,0.0
160600100801,0,0.0
160600100802,0,0.0
160600100803,0,0.0
160600100804,4,0.0342479981482
160600100805,0,0.0
160600100806,0,0.0
160600100901,0,0.0
160600100902,0,0.0
160600100903,0,0.0
160600100904,0,0.0
160600100905,0,0.0
160600100906,0,0.0
160600100907,3,0.030838901177
160600101001,0,0.0
160600101002,0,0.0
160600101003,0,0.0
160600101004,0,0.0
160600101005,3,0.0153919151053
160600101101,0,0.0
160600101102,0,0.0
160600101103,0,0.0
160600101104,0,0.0
160600101201,0,0.0
160600101202,0,0.0
160600101203,0,0.0
160600101204,0,0.0
160600101300,27,0.0684017688036
160600110101,0,0.0
160600110102,0,0.0
160600110103,0,0.0
160600110104,0,0.0
160600110105,0,0.0
160600110106,0,0.0
160600110107,0,0.0
160600110108,0,0.0
160600110201,0,0.0
160600110202,0,0.0
160600110203,0,0.0
160600110301,0,0.0
160600110302,0,0.0
160600110303,0,0.0
160600110304,0,0.0
160600110305,0,0.0
160600110401,0,0.0
160600110402,0,0.0
160600110403,0,0.0
160600110500,5,0.00864216219634
160600110601,0,0.0
160600110602,0,0.0
160600110603,0,0.0
160600110604,0,0.0
160600110605,3,0.0146833192557
160600110606,0,0.0
160600110607,2,0.00487636821344
160600110701,0,0.0
160600110702,0,0.0
160600110703,0,0.0
160600110704,0,0.0
160600110705,0,0.0
160600110706,0,0.0
160600110707,0,0.0
160600110708,0,0.0
160600110801,0,0.0
160600110802,0,0.0
160600110803,0,0.0
160600110804,0,0.0
160600110805,0,0.0
160600110900,0,0.0
160600111001,2,0.0164291989058
160600111002,2,0.00761977490038
160600111003,0,0.0
160600111004,1,0.0128433983773
160600111101,0,0.0
160600111102,0,0.0
160600111103,0,0.0
160600111104,0,0.0
160600111201,0,0.0
160600111202,0,0.0
160600111203,0,0.0
160600111204,0,0.0
160600111205,2,0.0248031318188
160600111301,0,0.0
160600111302,0,0.0
160600111303,0,0.0
160600111304,0,0.0
160600111305,28,0.0240710508078
160600120101,0,0.0
160600120102,0,0.0
160600120103,0,0.0
160600120104,0,0.0
160600120105,0,0.0
160600120201,0,0.0
160600120202,0,0.0
160600120203,0,0.0
160600120204,0,0.0
160600120205,2,0.0243048481643
160600120206,0,0.0
160600120207,0,0.0
160600120301,0,0.0
160600120302,0,0.0
160600120303,0,0.0
160600120304,0,0.0
160600120305,0,0.0
160600120401,0,0.0
160600120402,0,0.0
160600120403,0,0.0
160600120404,0,0.0
160600120405,0,0.0
160600120406,0,0.0
160600120407,0,0.0
160600120408,0,0.0
160600120501,0,0.0
160600120502,0,0.0
160600120503,0,0.0
160600120504,0,0.0
160600120601,0,0.0
160600120602,0,0.0
160600120603,0,0.0
160600120604,0,0.0
160600120605,0,0.0
160600120606,0,0.0
160600120607,9,0.0161897391081
160600120701,0,0.0
160600120702,0,0.0
160600120703,0,0.0
160600120704,0,0.0
160600120705,0,0.0
160600120706,0,0.0
160600120707,0,0.0
160600120800,0,0.0
160600120901,0,0.0
160600120902,0,0.0
160600120903,1,0.00169859698508
160600121001,1,0.0113480789587
160600121002,0,0.0
160600121003,0,0.0
160600121004,0,0.0
160600121005,0,0.0
160600121006,0,0.0
160600121007,0,0.0
160600121008,0,0.0
160600121009,0,0.0
160600121101,0,0.0
160600121102,0,0.0
160600121103,0,0.0
160600121104,0,0.0
160600121201,0,0.0
160600121202,0,0.0
160600121203,0,0.0
160600121204,0,0.0
160600121205,0,0.0
160600121206,0,0.0
160600121207,0,0.0
160600121301,1,0.0155719993636
160600121302,0,0.0
160600121303,0,0.0
160600121304,0,0.0
160600121305,0,0.0
160600121306,0,0.0
160600121307,3,0.0160754639655
160600121401,0,0.0
160600121402,0,0.0
160600121403,0,0.0
160600121404,0,0.0
160600121405,0,0.0
160600121501,0,0.0
160600121502,0,0.0
160600121503,2,0.0196155495942
160600121504,0,0.0
160600121505,0,0.0
160600121600,75,0.0912937894464
160600121701,0,0.0
160600121702,0,0.0
160600121703,0,0.0
160600121704,0,0.0
160600121705,0,0.0
160600121706,0,0.0
160600121707,0,0.0
160600121800,2,0.00307010160759
160600130101,0,0.0
160600130102,0,0.0
160600130201,0,0.0
160600130202,0,0.0
160600130203,0,0.0
160600130204,0,0.0
160600130301,0,0.0
160600130302,0,0.0
160600130303,0,0.0
160600130304,0,0.0
160600130401,0,0.0
160600130402,0,0.0
160600130501,1,0.00633120536804
160600130502,0,0.0
160600130503,0,0.0
160600130601,0,0.0
160600130602,0,0.0
160600130603,0,0.0
160600130604,0,0.0
160600130605,0,0.0
160600130606,0,0.0
160600130701,0,0.0
160600130702,0,0.0
160600130703,0,0.0
160600130801,0,0.0
160600130802,0,0.0
160600130803,2,0.00863127689809
160600130901,0,0.0
160600130902,0,0.0
160600130903,0,0.0
160600130904,0,0.0
160600130905,1,0.0104157719761
160600130906,0,0.0
160600130907,0,0.0
160600130908,0,0.0
160600131001,0,0.0
160600131002,0,0.0
160600131003,0,0.0
160600131101,0,0.0
160600131102,0,0.0
160600131103,0,0.0
160600131104,4,0.0396604202688
160600131201,0,0.0
160600131202,0,0.0
160600131203,0,0.0
160600131301,0,0.0
160600131302,0,0.0
160600131303,0,0.0
160600131401,2,0.0157960653305
160600131402,0,0.0
160600131403,16,0.0261379312724
160600131500,0,0.0
160600140101,0,0.0
160600140102,0,0.0
160600140103,0,0.0
160600140104,0,0.0
160600140105,0,0.0
160600140201,0,0.0
160600140202,0,0.0
160600140203,0,0.0
160600140204,0,0.0
160600140205,0,0.0
160600140301,0,0.0
160600140302,0,0.0
160600140303,0,0.0
160600140400,12,0.012911349535
160600140501,0,0.0
160600140502,0,0.0
160600140503,0,0.0
160600140601,0,0.0
160600140602,0,0.0
160600140603,0,0.0
160600140604,0,0.0
160600140701,0,0.0
160600140702,0,0.0
160600140703,0,0.0
160600140801,0,0.0
160600140802,0,0.0
160600140803,0,0.0
160600140804,4,0.00820854213089
160600140901,0,0.0
160600140902,0,0.0
160600140903,0,0.0
160600140904,0,0.0
160600141001,0,0.0
160600141002,0,0.0
160600141101,0,0.0
160600141102,0,0.0
160600141200,4,0.00453917309642
160600141301,0,0.0
160600141302,0,0.0
160600141303,0,0.0
160600141304,0,0.0
160600141305,0,0.0
160600141306,0,0.0
160600141401,0,0.0
160600141402,0,0.0
160600141403,0,0.0
160600141404,0,0.0
160600141501,0,0.0
160600141502,0,0.0
160600141503,0,0.0
160600141504,0,0.0
160600141505,0,0.0
160600141506,0,0.0
160600141600,11,0.0113146994263
160600141700,0,0.0
160600141800,0,0.0
160600141901,0,0.0
160600141902,20,0.0176432747394
160600142000,0,0.0
160600142100,3,0.00386886997148
160600142201,0,0.0
160600142202,0,0.0
160600142301,0,0.0
160600142302,4,0.0497460030019
160600142303,2,0.0295600071549
160600142304,1,0.0157901495695
160600142305,0,0.0
160600142306,0,0.0
160600142307,0,0.0
160600142308,6,0.0180894434452
160600150101,0,0.0
160600150102,0,0.0
160600150103,0,0.0
160600150104,42,0.273455113173
160600150201,9,0.0616756416857
160600150202,4,0.0252997782081
160600150203,10,0.11160966754
160600150204,27,0.296311050653
160600150205,49,0.432407796383
160600150301,32,0.249200865626
160600150302,14,0.0979973003268
160600150401,0,0.0
160600150402,0,0.0
160600150403,0,0.0
160600150404,7,0.0744315683842
160600150501,0,0.0
160600150502,1,0.0123957609758
160600150503,2,0.0274899918586
160600150504,12,0.0751268267632
160600150505,4,0.0512488670647
160600150506,9,0.187029406428
160600150507,9,0.090625718236
160600150508,14,0.101926408708
160600150601,0,0.0
160600150602,0,0.0
160600150603,4,0.0480043403804
160600150701,0,0.0
160600150702,0,0.0
160600150703,1,0.0197757333517
160600150704,0,0.0
160600150705,1,0.00889695994556
160600150801,1,0.00726494705305
160600150802,14,0.0619313716888
160600150803,2,0.0352765470743
160600150804,4,0.0339609049261
160600150805,6,0.0316411033273
160600150901,1,0.00751095358282
160600150902,0,0.0
160600150903,6,0.0456220656633
160600151001,3,0.02103972435
160600151002,0,0.0
160600151003,2,0.0143773443997
160600151101,0,0.0
160600151102,0,0.0
160600151103,0,0.0
160600151201,0,0.0
160600151202,1,0.0102941496298
160600151203,0,0.0
160600151204,0,0.0
160600151205,1,0.00612447736785
160600151206,5,0.0195368938148
160600151207,6,0.0621153786778
160600151300,8,0.0840458124876
160600151401,10,0.107342503965
160600151402,0,0.0
160600151500,0,0.0
160600151601,0,0.0
160600151602,0,0.0
160600151603,0,0.0
160600151701,0,0.0
160600151702,0,0.0
160600151703,0,0.0
160600151704,0,0.0
160600151801,6,0.041985027492
160600151802,0,0.0
160600151803,6,0.0133762769401
170101010201,0,0.0
170101010202,0,0.0
170101010203,0,0.0
170101010204,0,0.0
170101010205,3,0.0597051121294
170101010206,0,0.0
170101010207,8,0.0505747422576
170101010301,0,0.0
170101010302,0,0.0
170101010303,0,0.0
170101010304,3,0.0916943922639
170101010305,2,0.0434996187687
170101010306,2,0.0123446052894
170101010401,0,0.0
170101010402,0,0.0
170101010403,0,0.0
170101010404,0,0.0
170101010405,0,0.0
170101010406,0,0.0
170101010407,0,0.0
170101010408,0,0.0
170101010409,0,0.0
170101010501,0,0.0
170101010502,0,0.0
170101010503,0,0.0
170101010601,0,0.0
170101010602,0,0.0
170101010603,0,0.0
170101010604,0,0.0
170101010605,0,0.0
170101010606,0,0.0
170101010607,0,0.0
170101010701,0,0.0
170101010702,0,0.0
170101010703,0,0.0
170101010704,0,0.0
170101010705,0,0.0
170101010706,0,0.0
170101010707,0,0.0
170101010708,0,0.0
170101010709,0,0.0
170101010710,0,0.0
170101010711,13,0.0978502184153
170101010801,0,0.0
170101010802,1,0.0142664927989
170101010803,0,0.0
170101010804,2,0.0131610473618
170101010805,11,0.0779667794704
170101010901,0,0.0
170101010902,0,0.0
170101010903,2,0.0259451270103
170101011001,2,0.0414391681552
170101011002,0,0.0
170101011003,1,0.0176728572696
170101011004,0,0.0
170101011005,20,0.151662781835
170101011101,0,0.0
170101011102,0,0.0
170101011103,2,0.0129473628476
170101011104,0,0.0
170101011105,0,0.0
170101011201,0,0.0
170101011202,0,0.0
170101011203,0,0.0
170101011204,2,0.0290816016495
170101011205,0,0.0
170101011206,0,0.0
170101011207,13,0.094649374485
170101020101,0,0.0
170101020102,0,0.0
170101020103,2,0.0180461350828
170101020104,1,0.00895938463509
170101020105,0,0.0
